"Time","fondo s22"
2023-04-26 05:00:00,28.63
2023-04-26 06:00:00,28.65
2023-04-26 07:00:00,28.69
2023-04-26 08:00:00,28.79
2023-04-26 09:00:00,28.90
2023-04-26 10:00:00,29.03
2023-04-26 11:00:00,29.19
2023-04-26 12:00:00,29.18
2023-04-26 13:00:00,29.20
2023-04-26 14:00:00,29.31
2023-04-26 15:00:00,29.49
2023-04-26 16:00:00,29.88
2023-04-26 17:00:00,29.90
2023-04-26 18:00:00,29.79
2023-04-26 19:00:00,29.63
2023-04-26 20:00:00,29.35
2023-04-26 21:00:00,29.05
2023-04-26 22:00:00,29.83
2023-04-26 23:00:00,30.33
2023-04-27 00:00:00,29.88
2023-04-27 01:00:00,29.08
2023-04-27 02:00:00,28.61
2023-04-27 03:00:00,28.17
2023-04-27 04:00:00,27.99
2023-04-27 05:00:00,27.98
2023-04-27 06:00:00,28.10
2023-04-27 07:00:00,28.11
2023-04-27 08:00:00,28.26
2023-04-27 09:00:00,28.93
2023-04-27 10:00:00,29.33
2023-04-27 11:00:00,29.33
2023-04-27 12:00:00,29.54
2023-04-27 13:00:00,29.48
2023-04-27 14:00:00,29.56
2023-04-27 15:00:00,30.18
2023-04-27 16:00:00,30.64
2023-04-27 17:00:00,30.43
2023-04-27 18:00:00,30.11
2023-04-27 19:00:00,30.08
2023-04-27 20:00:00,29.96
2023-04-27 21:00:00,29.53
2023-04-27 22:00:00,28.38
2023-04-27 23:00:00,28.28
2023-04-28 00:00:00,28.68
2023-04-28 01:00:00,28.29
2023-04-28 02:00:00,28.85
2023-04-28 03:00:00,29.04
2023-04-28 04:00:00,29.48
2023-04-28 05:00:00,28.80
2023-04-28 06:00:00,28.36
2023-04-28 07:00:00,28.76
2023-04-28 08:00:00,29.10
2023-04-28 09:00:00,29.30
2023-04-28 10:00:00,29.60
2023-04-28 11:00:00,29.71
2023-04-28 12:00:00,29.82
2023-04-28 13:00:00,29.98
2023-04-28 14:00:00,30.15
2023-04-28 15:00:00,30.47
2023-04-28 16:00:00,30.63
2023-04-28 17:00:00,30.66
2023-04-28 18:00:00,30.35
2023-04-28 19:00:00,29.80
2023-04-28 20:00:00,29.76
2023-04-28 21:00:00,29.63
2023-04-28 22:00:00,29.23
2023-04-28 23:00:00,28.57
2023-04-29 00:00:00,29.14
2023-04-29 01:00:00,29.07
2023-04-29 02:00:00,29.03
2023-04-29 03:00:00,29.00
2023-04-29 04:00:00,29.19
2023-04-29 05:00:00,28.80
2023-04-29 06:00:00,30.08
2023-04-29 07:00:00,28.21
2023-04-29 08:00:00,29.57
2023-04-29 09:00:00,30.15
2023-04-29 10:00:00,30.10
2023-04-29 11:00:00,29.52
2023-04-29 12:00:00,28.13
2023-04-29 13:00:00,28.59
2023-04-29 14:00:00,29.88
2023-04-29 15:00:00,29.56
2023-04-29 16:00:00,28.58
2023-04-29 17:00:00,28.63
2023-04-29 18:00:00,29.54
2023-04-29 19:00:00,29.44
2023-04-29 20:00:00,28.70
2023-04-29 21:00:00,28.22
2023-04-29 22:00:00,29.08
2023-04-29 23:00:00,30.27
2023-04-30 00:00:00,29.24
2023-04-30 01:00:00,29.27
2023-04-30 02:00:00,29.48
2023-04-30 03:00:00,28.50
2023-04-30 04:00:00,29.43
2023-04-30 05:00:00,29.38
2023-04-30 06:00:00,29.72
2023-04-30 07:00:00,29.83
2023-04-30 08:00:00,30.03
2023-04-30 09:00:00,30.33
2023-04-30 10:00:00,30.13
2023-04-30 11:00:00,30.08
2023-04-30 12:00:00,30.01
2023-04-30 13:00:00,29.96
2023-04-30 14:00:00,29.67
2023-04-30 15:00:00,29.27
2023-04-30 16:00:00,29.67
2023-04-30 17:00:00,30.12
2023-04-30 18:00:00,30.05
2023-04-30 19:00:00,29.52
2023-04-30 20:00:00,29.63
2023-04-30 21:00:00,29.99
2023-04-30 22:00:00,29.72
2023-04-30 23:00:00,30.11
2023-05-01 00:00:00,30.15
2023-05-01 01:00:00,29.76
2023-05-01 02:00:00,28.33
2023-05-01 03:00:00,28.09
2023-05-01 04:00:00,28.36
2023-05-01 05:00:00,28.24
2023-05-01 06:00:00,27.90
2023-05-01 07:00:00,28.53
2023-05-01 08:00:00,28.63
2023-05-01 09:00:00,27.79
2023-05-01 10:00:00,27.47
2023-05-01 11:00:00,27.55
2023-05-01 12:00:00,28.88
2023-05-01 13:00:00,29.47
2023-05-01 14:00:00,29.20
2023-05-01 15:00:00,29.18
2023-05-01 16:00:00,29.68
2023-05-01 17:00:00,29.95
2023-05-01 18:00:00,30.05
2023-05-01 19:00:00,29.94
2023-05-01 20:00:00,29.78
2023-05-01 21:00:00,30.31
2023-05-01 22:00:00,30.03
2023-05-01 23:00:00,29.83
2023-05-02 00:00:00,29.51
2023-05-02 01:00:00,29.53
2023-05-02 02:00:00,29.61
2023-05-02 03:00:00,29.57
2023-05-02 04:00:00,29.58
2023-05-02 05:00:00,29.34
2023-05-02 06:00:00,28.81
2023-05-02 07:00:00,28.17
2023-05-02 08:00:00,27.04
2023-05-02 09:00:00,27.04
2023-05-02 10:00:00,26.56
2023-05-02 11:00:00,25.35
2023-05-02 12:00:00,25.56
2023-05-02 13:00:00,26.46
2023-05-02 14:00:00,27.26
2023-05-02 15:00:00,27.81
2023-05-02 16:00:00,28.11
2023-05-02 17:00:00,28.28
2023-05-02 18:00:00,28.24
2023-05-02 19:00:00,28.11
2023-05-02 20:00:00,29.11
2023-05-02 21:00:00,28.73
2023-05-02 22:00:00,28.21
2023-05-02 23:00:00,27.45
2023-05-03 00:00:00,27.34
2023-05-03 01:00:00,27.20
2023-05-03 02:00:00,27.00
2023-05-03 03:00:00,27.24
2023-05-03 04:00:00,26.91
2023-05-03 05:00:00,28.23
2023-05-03 06:00:00,29.65
2023-05-03 07:00:00,28.08
2023-05-03 08:00:00,27.51
2023-05-03 09:00:00,27.58
2023-05-03 10:00:00,27.34
2023-05-03 11:00:00,27.55
2023-05-03 12:00:00,27.84
2023-05-03 13:00:00,28.09
2023-05-03 14:00:00,28.36
2023-05-03 15:00:00,28.67
2023-05-03 16:00:00,28.54
2023-05-03 17:00:00,28.20
2023-05-03 18:00:00,28.30
2023-05-03 19:00:00,28.30
2023-05-03 20:00:00,28.21
2023-05-03 21:00:00,28.13
2023-05-03 22:00:00,28.07
2023-05-03 23:00:00,27.76
2023-05-04 00:00:00,27.53
2023-05-04 01:00:00,27.29
2023-05-04 02:00:00,27.19
2023-05-04 03:00:00,26.92
2023-05-04 04:00:00,26.56
2023-05-04 05:00:00,26.47
2023-05-04 06:00:00,26.24
2023-05-04 07:00:00,26.23
2023-05-04 08:00:00,26.58
2023-05-04 09:00:00,27.06
2023-05-04 10:00:00,27.49
2023-05-04 11:00:00,27.88
2023-05-04 12:00:00,27.65
2023-05-04 13:00:00,27.61
2023-05-04 14:00:00,27.98
2023-05-04 15:00:00,28.28
2023-05-04 16:00:00,28.40
2023-05-04 17:00:00,28.45
2023-05-04 18:00:00,28.33
2023-05-04 19:00:00,28.16
2023-05-04 20:00:00,28.09
2023-05-04 21:00:00,28.43
2023-05-04 22:00:00,28.10
2023-05-04 23:00:00,27.71
2023-05-05 00:00:00,27.61
2023-05-05 01:00:00,27.67
2023-05-05 02:00:00,27.69
2023-05-05 03:00:00,27.66
2023-05-05 04:00:00,27.04
2023-05-05 05:00:00,26.52
2023-05-05 06:00:00,26.96
2023-05-05 07:00:00,27.10
2023-05-05 08:00:00,26.73
2023-05-05 09:00:00,26.64
2023-05-05 10:00:00,26.84
2023-05-05 11:00:00,27.05
2023-05-05 12:00:00,27.28
2023-05-05 13:00:00,27.52
2023-05-05 14:00:00,27.89
2023-05-05 15:00:00,28.09
2023-05-05 16:00:00,28.04
2023-05-05 17:00:00,28.31
2023-05-05 18:00:00,28.49
2023-05-05 19:00:00,28.90
2023-05-05 20:00:00,27.98
2023-05-05 21:00:00,27.83
2023-05-05 22:00:00,28.68
2023-05-05 23:00:00,29.43
2023-05-06 00:00:00,29.13
2023-05-06 01:00:00,27.98
2023-05-06 02:00:00,27.26
2023-05-06 03:00:00,27.03
2023-05-06 04:00:00,26.89
2023-05-06 05:00:00,27.00
2023-05-06 06:00:00,27.20
2023-05-06 07:00:00,26.70
2023-05-06 08:00:00,26.36
2023-05-06 09:00:00,26.35
2023-05-06 10:00:00,26.60
2023-05-06 11:00:00,27.09
2023-05-06 12:00:00,27.20
2023-05-06 13:00:00,27.52
2023-05-06 14:00:00,27.79
2023-05-06 15:00:00,27.76
2023-05-06 16:00:00,27.81
2023-05-06 17:00:00,28.11
2023-05-06 18:00:00,28.07
2023-05-06 19:00:00,28.06
2023-05-06 20:00:00,28.74
2023-05-06 21:00:00,28.77
2023-05-06 22:00:00,29.11
2023-05-06 23:00:00,28.98
2023-05-07 00:00:00,28.41
2023-05-07 01:00:00,27.81
2023-05-07 02:00:00,27.71
2023-05-07 03:00:00,27.68
2023-05-07 04:00:00,27.67
2023-05-07 05:00:00,27.29
2023-05-07 06:00:00,27.67
2023-05-07 07:00:00,27.99
2023-05-07 08:00:00,27.64
2023-05-07 09:00:00,27.77
2023-05-07 10:00:00,28.06
2023-05-07 11:00:00,28.00
2023-05-07 12:00:00,28.21
2023-05-07 13:00:00,28.32
2023-05-07 14:00:00,28.27
2023-05-07 15:00:00,29.18
2023-05-07 16:00:00,29.74
2023-05-07 17:00:00,29.54
2023-05-07 18:00:00,28.83
2023-05-07 19:00:00,28.78
2023-05-07 20:00:00,28.68
2023-05-07 21:00:00,28.58
2023-05-07 22:00:00,27.98
2023-05-07 23:00:00,27.75
2023-05-08 00:00:00,28.21
2023-05-08 01:00:00,28.38
2023-05-08 02:00:00,28.65
2023-05-08 03:00:00,28.33
2023-05-08 04:00:00,28.17
2023-05-08 05:00:00,28.04
2023-05-08 06:00:00,28.04
2023-05-08 07:00:00,28.13
2023-05-08 08:00:00,28.10
2023-05-08 09:00:00,28.25
2023-05-08 10:00:00,28.26
2023-05-08 11:00:00,28.41
2023-05-08 12:00:00,28.68
2023-05-08 13:00:00,28.83
2023-05-08 14:00:00,28.93
2023-05-08 15:00:00,29.46
2023-05-08 16:00:00,29.60
2023-05-08 17:00:00,29.66
2023-05-08 18:00:00,29.74
2023-05-08 19:00:00,29.54
2023-05-08 20:00:00,29.47
2023-05-08 21:00:00,29.51
2023-05-08 22:00:00,28.90
2023-05-08 23:00:00,28.64
2023-05-09 00:00:00,29.03
2023-05-09 01:00:00,29.29
2023-05-09 02:00:00,29.64
2023-05-09 03:00:00,29.60
2023-05-09 04:00:00,29.28
2023-05-09 05:00:00,28.91
2023-05-09 06:00:00,28.58
2023-05-09 07:00:00,28.54
2023-05-09 08:00:00,26.74
2023-05-09 09:00:00,26.77
2023-05-09 10:00:00,27.74
2023-05-09 11:00:00,28.00
2023-05-09 12:00:00,28.53
2023-05-09 13:00:00,28.47
2023-05-09 14:00:00,29.03
2023-05-09 15:00:00,29.39
2023-05-09 16:00:00,29.52
2023-05-09 17:00:00,29.56
2023-05-09 18:00:00,29.50
2023-05-09 19:00:00,29.49
2023-05-09 20:00:00,29.34
2023-05-09 21:00:00,29.16
2023-05-09 22:00:00,28.83
2023-05-09 23:00:00,28.77
2023-05-10 00:00:00,28.88
2023-05-10 01:00:00,28.94
2023-05-10 02:00:00,28.74
2023-05-10 03:00:00,28.20
2023-05-10 04:00:00,28.07
2023-05-10 05:00:00,27.92
2023-05-10 06:00:00,27.68
2023-05-10 07:00:00,27.48
2023-05-10 08:00:00,27.16
2023-05-10 09:00:00,27.17
2023-05-10 10:00:00,27.38
2023-05-10 11:00:00,27.47
2023-05-10 12:00:00,27.49
2023-05-10 13:00:00,27.71
2023-05-10 14:00:00,27.93
2023-05-10 15:00:00,28.04
2023-05-10 16:00:00,28.13
2023-05-10 17:00:00,28.28
2023-05-10 18:00:00,28.36
2023-05-10 19:00:00,28.46
2023-05-10 20:00:00,28.58
2023-05-10 21:00:00,28.33
2023-05-10 22:00:00,28.08
2023-05-10 23:00:00,27.83
2023-05-11 00:00:00,27.35
2023-05-11 01:00:00,27.06
2023-05-11 02:00:00,26.77
2023-05-11 03:00:00,26.55
2023-05-11 04:00:00,26.96
2023-05-11 05:00:00,26.98
2023-05-11 06:00:00,27.08
2023-05-11 07:00:00,26.03
2023-05-11 08:00:00,26.04
2023-05-11 09:00:00,26.39
2023-05-11 10:00:00,26.61
2023-05-11 11:00:00,26.70
2023-05-11 12:00:00,26.86
2023-05-11 13:00:00,27.13
2023-05-11 14:00:00,27.38
2023-05-11 15:00:00,27.73
2023-05-11 16:00:00,28.24
2023-05-11 17:00:00,28.36
2023-05-11 18:00:00,28.29
2023-05-11 19:00:00,28.17
2023-05-11 20:00:00,27.95
2023-05-11 21:00:00,27.72
2023-05-11 22:00:00,27.21
2023-05-11 23:00:00,26.72
2023-05-12 00:00:00,26.14
2023-05-12 01:00:00,26.73
2023-05-12 02:00:00,27.01
2023-05-12 03:00:00,27.13
2023-05-12 04:00:00,27.13
2023-05-12 05:00:00,27.20
2023-05-12 06:00:00,26.91
2023-05-12 07:00:00,26.81
2023-05-12 08:00:00,26.41
2023-05-12 09:00:00,26.10
2023-05-12 10:00:00,26.51
2023-05-12 11:00:00,26.69
2023-05-12 12:00:00,26.80
2023-05-12 13:00:00,26.98
2023-05-12 14:00:00,27.15
2023-05-12 15:00:00,27.21
2023-05-12 16:00:00,27.16
2023-05-12 17:00:00,26.95
2023-05-12 18:00:00,26.53
2023-05-12 19:00:00,26.48
2023-05-12 20:00:00,25.94
2023-05-12 21:00:00,25.49
2023-05-12 22:00:00,25.76
2023-05-12 23:00:00,25.51
2023-05-13 00:00:00,24.99
2023-05-13 01:00:00,25.08
2023-05-13 02:00:00,24.89
2023-05-13 03:00:00,24.80
2023-05-13 04:00:00,24.66
2023-05-13 05:00:00,24.11
2023-05-13 06:00:00,23.81
2023-05-13 07:00:00,23.78
2023-05-13 08:00:00,23.76
2023-05-13 09:00:00,23.91
2023-05-13 10:00:00,23.73
2023-05-13 11:00:00,24.19
2023-05-13 12:00:00,24.61
2023-05-13 13:00:00,24.59
2023-05-13 14:00:00,24.08
2023-05-13 15:00:00,23.97
2023-05-13 16:00:00,23.85
2023-05-13 17:00:00,24.63
2023-05-13 18:00:00,24.25
2023-05-13 19:00:00,24.65
2023-05-13 20:00:00,24.98
2023-05-13 21:00:00,25.32
2023-05-13 22:00:00,25.10
2023-05-13 23:00:00,24.97
2023-05-14 00:00:00,23.31
2023-05-14 01:00:00,22.93
2023-05-14 02:00:00,22.99
2023-05-14 03:00:00,22.90
2023-05-14 04:00:00,22.74
2023-05-14 05:00:00,22.86
2023-05-14 06:00:00,22.71
2023-05-14 07:00:00,23.27
2023-05-14 08:00:00,22.93
2023-05-14 09:00:00,22.88
2023-05-14 10:00:00,22.66
2023-05-14 11:00:00,22.98
2023-05-14 12:00:00,23.34
2023-05-14 13:00:00,23.64
2023-05-14 14:00:00,23.69
2023-05-14 15:00:00,23.94
2023-05-14 16:00:00,24.24
2023-05-14 17:00:00,24.38
2023-05-14 18:00:00,24.42
2023-05-14 19:00:00,24.32
2023-05-14 20:00:00,24.19
2023-05-14 21:00:00,23.99
2023-05-14 22:00:00,23.96
2023-05-14 23:00:00,23.96
2023-05-15 00:00:00,23.90
2023-05-15 01:00:00,23.69
2023-05-15 02:00:00,23.51
2023-05-15 03:00:00,23.36
2023-05-15 04:00:00,23.53
2023-05-15 05:00:00,23.10
2023-05-15 06:00:00,22.97
2023-05-15 07:00:00,22.85
2023-05-15 08:00:00,23.38
2023-05-15 09:00:00,22.99
2023-05-15 10:00:00,22.95
2023-05-15 11:00:00,23.18
2023-05-15 12:00:00,23.41
2023-05-15 13:00:00,23.58
2023-05-15 14:00:00,23.91
2023-05-15 15:00:00,24.16
2023-05-15 16:00:00,24.57
2023-05-15 17:00:00,24.70
2023-05-15 18:00:00,24.68
